7.798964267219057,7.846626734587852
8.022843482302942,7.860269759798743
7.876640419947506,7.843029391483182
7.873146102871568,7.814646311461209
7.661539400598181,7.800671427699444
7.867179393273515,7.837404626747238
7.936641640725142,7.86664881509421
7.7347250198376365,7.82478394943079
7.803271684062748,7.867901815511483
7.845205395837148,7.887898153178577
8.013400335008376,7.902388783710227
7.727317312408043,7.906520655913825
7.950314350241103,7.949860179302651
7.9032533723982175,7.978963518129483
7.917658548495392,7.982272977574937
8.034059696026368,8.02194825072393
7.944014929352173,8.007128010230737
8.095831044375267,8.002210759573632
7.919800669625477,7.969017815668366
8.116034914240371,7.949923701397791
7.959958493560398,7.887310016480498
7.919428676066654,7.888591832997619
7.929866324848929,7.845122239020102
7.8243300982726,7.8318279705711005
7.80296648965391,7.854168201298073
7.966367576146005,7.920237835729705
7.702080706179067,7.911282039441441
7.863394982603919,7.991731631746322
7.936031251907465,7.982697877244705
8.13331466181207,7.978449571073673
7.9215885947046845,7.827551944833708
8.104328667703474,7.851022787206328
7.818226210095831,7.837663936093621
7.91478972105231,7.880148501766763
7.378826530612245,7.900081626219181
8.038942806567784,8.019713988411448
8.037534412139932,8.082132348907084
8.030649038461538,8.041984407850169
8.014455343314404,8.0425444615996
7.976988341573582,7.986891383536732
8.351034609045962,7.998344648366356
7.836794706855358,7.932441658544411
8.033449307208691,7.98472905198677
7.736189953000061,8.031094186577505
8.03425466572171,8.104890194634637
8.021519659936239,8.090298976826933
8.098231674067149,8.096493732503728
8.265274980162364,8.06475500638595
8.105169993285722,8.036201017495026
7.961298576683192,8.050768762049415
8.05249343832021,8.145867894298688
7.939538043478261,8.13787180078712
8.122505035707746,8.223149811330924
8.17800871605766,8.24358312398403
8.436794237929561,8.226444479935571
8.012512970762376,8.194020625940578
8.365928096197278,8.199953605248396
8.224671598973275,8.175586883646735
8.092315495815368,8.166675766730412
8.274674967954587,8.164014608424678
8.04217786730147,8.162867077447444
8.244094488188976,8.276076525632174
8.18011601439166,8.271873632290832
8.079009704286698,8.294075594975414
8.268937313068424,8.184216806572856
8.608225108225108,8.162486964663561
8.223080021482277,8.06148529283237
8.29112582781457,8.072988436433125
7.529715762273902,8.020024822478586
8.160288103521944,8.141867428283604
8.103216749069157,8.150489573909539
8.280595739486053,8.162411009443503
8.026307758041872,8.160006077501857
8.138928791298994,8.23391195554617
8.20339883165162,8.238379142412416
8.162823926738975,8.269538035917826
8.268571079777818,8.311943664771213
8.395837148263444,8.30588860769986
8.161264725630227,8.339874056430702
8.359193299178662,8.379012187420141
8.374852071005916,8.366930708514227
8.238295794421047,8.344362993515555
8.565764391917652,8.397027340704712
8.356955380577428,8.318520131612521
8.298785904649097,8.341520142704104
8.26201349601254,8.372539986739188
8.501617530366843,8.397131732998437
8.173228346456693,8.350436988446157
8.471955436035344,8.42187161234156
8.453885124824513,8.594147191801158
8.384972227308795,8.606269513720221
8.268143807605444,8.63125883191591
8.5304014659337,8.610264800933745
9.333333333333334,8.575014026150225
8.514496734419826,8.277063648588198
8.509918818287248,8.280714031131364
8.16317365269461,8.295240269884136
8.354147592016114,8.333288564432193
7.843581445523193,8.26228147870136
8.53274864713566,8.483093985408237
8.582550012051097,8.400679029832052
8.353415125434902,8.334550520432877
7.999112163361941,8.3786328008455
8.947643979057592,8.435554371319004
8.120673869254714,8.336986091402949
8.25190746505524,8.385804989040745
8.573826527498015,8.412691788712625
8.283720015729454,8.393178584053356
8.454802579477317,8.389859639455475
8.364768357443692,8.409037681821625
8.386341463414634,8.43860491614989
8.476260504201681,8.529073323196451
8.267125292740047,8.51856760580237
8.550692791308062,8.540629726741539
8.512604529085028,8.525662992932102
8.83868349864743,8.353754332013057
8.423731917231276,8.299898021713334
8.377435897435898,8.265343751512782
8.47585912226088,8.258076084220724
7.653061224489796,8.196560769463838
8.569401947148817,8.365546131961205
8.250960566228514,8.439913720968098
8.34109756097561,8.446766941055728
8.168282548476455,8.561658243279831
8.497988036976619,8.7419147770628
8.941239892183289,8.76544499969186
8.285226666666667,8.720919172265395
8.915554072096128,8.793712072489743
9.069565217391304,8.945761075422116
8.61563915012191,8.752997074408468
8.718610755050967,8.783058257419466
8.649191167788405,8.7745372295247
9.67579908675799,8.754365255633278
8.105745212323065,8.545283524809994
8.76594506517691,8.691847680132579
8.676005615577123,8.695943657636171
8.548331298331298,8.677865454542218
8.630390432641576,8.693346490001828
8.838565988935986,8.730970693549848
8.786424952694867,8.71650443600743
8.585614600107354,8.713774514209959
8.625736475629353,8.772272361682845
