2.48,1.0539999999999998
-0.64,1.218
0.06,1.45
2.09,2.1399999999999997
1.28,1.908
3.3,1.8519999999999999
0.52,1.174
3.51,1.16
0.93,0.678
1.0,0.9179999999999999
-0.09,0.858
0.45,1.152
1.1,1.44
2.13,0.96
0.7,0.85
1.38,1.0
1.89,0.97
-1.3,1.6560000000000001
1.58,2.306
1.45,1.884
1.23,1.892
5.32,1.7240000000000002
1.95,0.4200000000000001
-0.53,0.14600000000000002
1.49,0.7579999999999999
0.39,0.712
-1.2,0.898
0.58,1.266
2.53,1.526
1.26,1.842
1.32,2.2800000000000002
0.64,2.8600000000000003
1.88,3.6980000000000004
4.11,4.24
3.45,3.54
4.22,3.3299999999999996
4.83,2.498
4.59,1.432
0.61,1.218
2.4,1.35
0.06,1.674
-0.5,2.3779999999999997
3.52,3.6099999999999994
1.27,3.02
4.02,2.494
3.58,2.406
5.66,2.038
0.57,1.434
-1.36,1.3039999999999998
3.58,2.364
1.74,1.814
2.64,1.7240000000000002
-0.08,1.4419999999999997
3.94,1.9639999999999997
0.83,1.548
1.29,1.8579999999999999
1.23,2.3920000000000003
2.53,2.45
1.86,2.38
2.38,2.2439999999999998
3.96,1.85
1.52,1.6620000000000001
2.18,1.6780000000000002
1.18,1.6659999999999997
0.41,2.0940000000000003
3.02,2.468
1.6,2.2060000000000004
2.12,2.142
3.32,2.492
2.28,2.0140000000000002
1.71,1.802
1.28,2.448
3.87,3.2340000000000004
0.93,2.63
1.22,2.786
4.94,2.434
5.21,1.972
0.85,1.32
1.71,1.512
-0.54,1.7719999999999998
2.63,2.188
1.95,1.7499999999999996
1.81,2.3340000000000005
3.01,2.518
1.54,2.502
0.44,2.728
4.87,3.414
2.73,2.9299999999999997
2.93,3.4559999999999995
2.67,3.5260000000000007
3.87,3.7159999999999997
2.45,3.13
5.36,3.0360000000000005
3.28,2.3280000000000003
3.62,2.076
0.94,1.936
1.98,2.46
1.82,1.97
2.02,2.2439999999999998
2.92,2.2760000000000002
3.56,2.3839999999999995
-0.47,1.7939999999999998
3.19,2.35
2.18,2.192
3.46,2.338
0.61,2.572
2.31,2.532
2.4,2.62
2.91,2.264
4.63,1.794
0.41,1.212
2.75,1.8219999999999998
0.62,1.984
0.56,2.596
1.72,2.7800000000000002
3.46,2.716
3.56,2.172
3.68,1.866
1.48,1.784
1.4,1.9099999999999997
0.74,2.2239999999999998
2.03,2.7660000000000005
3.27,2.7220000000000004
2.11,2.7260000000000004
2.97,2.502
3.45,2.466
1.81,2.348
3.29,2.4619999999999997
0.99,2.564
2.79,2.636
2.86,3.1059999999999994
2.38,3.7479999999999998
3.8,3.9219999999999997
1.35,4.1899999999999995
5.14,4.536
6.07,3.732
3.25,2.662
5.14,2.402
3.08,2.25
1.12,1.514
0.72,1.236
1.95,1.294
4.38,0.994
-0.6,0.4880000000000001
-0.27,0.952
1.01,1.544
0.45,1.9040000000000004
1.85,2.234
1.72,2.0300000000000002
2.69,2.21
2.81,2.6159999999999997
2.1,2.8619999999999997
0.83,3.118
2.62,3.502
4.72,3.04
4.04,2.688
3.38,2.492
2.75,2.5100000000000002
0.31,2.294
2.96,2.808
3.06,2.3459999999999996
3.47,2.506
1.67,2.326
2.88,2.2659999999999996
0.65,2.3619999999999997
3.86,2.758
2.57,1.954
1.37,1.6740000000000002
3.36,1.7420000000000002
2.63,1.564
-0.16,1.41
1.17,1.784
1.71,2.056
2.47,2.0940000000000003
1.86,2.302
1.71,2.35
2.53,2.3659999999999997
1.9,2.12
3.51,1.6039999999999999
2.1,1.7240000000000002
1.79,1.488
1.3,1.864
-0.68,1.7559999999999998
4.11,2.3099999999999996
0.92,2.022
3.67,2.376
0.76,1.752
2.09,2.0119999999999996
2.67,2.8059999999999996
2.69,2.9799999999999995
0.55,2.97
2.06,3.4539999999999997
6.06,3.7980000000000005
3.54,3.47
2.64,3.5520000000000005
2.97,3.6100000000000003
3.78,3.066
4.42,2.6900000000000004
3.95,2.41
2.93,2.266
0.25,2.232
1.9,3.034
3.02,3.01
3.23,3.252
2.76,3.032
4.26,2.776
1.78,2.604
4.23,2.178
2.13,1.85
1.48,1.4620000000000002
3.4,1.64
-0.35,1.124
2.59,1.6060000000000003
0.19,1.3079999999999998
2.37,1.286
0.82,1.6159999999999997
2.06,2.306
1.1,2.46
0.08,2.904
4.02,3.62
4.27,3.112
2.83,2.962
3.32,2.6260000000000003
3.66,2.616
1.48,2.066
3.52,2.19
1.15,1.8399999999999999
3.27,2.1839999999999997
0.91,2.18
2.1,2.246
1.77,2.08
2.87,2.2340000000000004
3.25,1.9200000000000004
1.24,1.706
1.27,1.7360000000000002
2.54,1.938
1.3,1.778
2.18,2.084
1.39,2.2039999999999997
2.28,2.6399999999999997
1.74,2.584
2.83,3.1119999999999997
2.78,2.886
3.57,2.854
2.0,2.578
4.38,2.668
1.7,2.1
2.62,2.718
2.19,3.0780000000000003
2.45,2.9720000000000004
1.54,2.45
4.79,2.3840000000000003
4.42,1.9140000000000001
1.66,1.28
-0.16,1.5260000000000002
1.21,2.5380000000000003
2.44,2.7760000000000002
1.25,3.024
2.89,3.18
4.9,2.84
2.4,2.256
3.68,2.3880000000000003
2.03,1.9419999999999997
1.19,1.8040000000000003
1.98,2.472
