0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.757060792591775,12.393313123654686,12.385188212563067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.023440445993073,19.99999999999999,8.177187539006994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.652394378438977,16.488938638381534,6.669757414940416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1531293785410215,6.863083936083471,1.302691588311812,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.006140989965215,8.203844877302023,0.9698208777633335,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.837145796616465,-7.215812333988355,1.1413855477937236,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.8213204028469767,-4.9326202233321625,-5.065073410877536,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18.18778150564069,-4.85076610348163,-2.0988589932675867,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-30.146534928910654,-19.42058740867062,-7.767658440637018,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.905986832020321,19.99999999999999,7.168240406466973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.385044492510236,10.802932654187341,5.938180620889335,-9.999999999999995,1.9481362554595687,7.394754076726161,2.4099085865658307,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.187155549419593,17.26053812407244,3.1062547999449475,-9.999999999999995,-5.224623737148591,-0.07157178115425905,-5.573664206119725,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.230932514314741,6.030864291220279,3.2356104134245385,-9.999999999999995,-32.324223432340325,-10.861512728053704,-18.98978124734792,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.642657708443335,12.347978729113088,6.104384288820217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2905750011273737,2.08709556342096,0.12159131177930915,-19.99999999999999,-1.2222991373899292,2.3165546137835555,-1.0776120588585891,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.414282378410842,5.675841290890303,-1.1624904843431954,-19.99999999999999,-24.477431800338064,-2.104362978540376,-9.351844249625726,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.558935905259977,-5.856202102108645,2.471267979008246,-19.99999999999999,-47.30232886942887,-20.517031674312673,-19.503127064823204,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.1046925216315593,5.5012147905417095,7.125712310670901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.471584886263386,-2.192241797044268,-8.507424718228982,-19.99999999999999,-18.815800348473694,-14.960278641160006,4.348575349545261,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-16.310394552752378,-4.689706904360342,-3.332350323686647,-19.99999999999999,-49.9410713649473,-34.36991670824362,-18.979283810084883,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-28.8980292438535,-18.124618320471313,-3.793076683246695,-19.99999999999999,-59.2166429742466,-45.61921199076835,-27.641124491047965,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-2.988959140728758,5.163716288281817,1.9612888834821813,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5382476977561871,4.438073303251764,-1.5095592413339562,-19.99999999999999,-7.171883837631608,-0.055616667054497936,-4.98155362276994,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.11818535842819,3.379973058126827,-3.539080505730696,-19.99999999999999,-35.29806968262872,-10.853386241647943,-16.339173971243582,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23.699039736914692,-11.995020623076767,-5.713639163878367,-19.99999999999999,-50.175910337257044,-23.02857937076836,-26.020412840272567,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-2.3035799893506113,9.163174489066458,0.9791290698344377,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.954106968629398,-3.914074316364919,-10.552356911412677,-29.99999999999999,-18.64233316581275,-9.081223026516065,-2.4580699964054387,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-18.75839449964064,-1.6918420761221404,-8.39050936586821,-29.99999999999999,-39.75535010578047,-12.910357739173135,-18.79452935672717,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.469069775543375,-28.786067020968474,-8.58087698237448,-29.99999999999999,-60.0858561676736,-26.21285295045286,-24.2210437172189,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-15.306147976861977,-5.829166379062163,2.6983975796292308,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-25.928800752036064,-13.23552926637926,-18.31202945218646,-29.99999999999999,-36.35207776604112,-25.079168509442233,-6.480113450747961,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.38331207255639,-10.358012078260751,-13.62929539597608,-29.99999999999999,-61.50054200172735,-46.892446268173025,-36.847378526870365,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-53.79770704227828,-38.04498911076017,-20.452316643389036,-29.99999999999999,-75.87731179128312,-60.81690415197527,-37.61972063591972,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-4.7055555227090835,-3.6264966004939825,-2.227589963380951,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.605766335128624,-2.9450744782837064,-7.161283048089317,-19.99999999999999,-20.978700528668757,-10.181446828904557,-14.584326628820804,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-27.571250767811875,-8.584738000148228,-9.423298578149883,-19.99999999999999,-50.89920153553719,-21.644799517200163,-23.488966323546023,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50.469676910842836,-32.55407920772669,-20.237947781728955,-19.99999999999999,-61.26189835415775,-29.999999999999233,-29.999999999999233,-29.999999999999233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-14.420596092732167,-2.1015913615484156,-5.447005990486852,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-21.640733306563515,-13.694069320904289,-19.67010562787335,-29.99999999999999,-33.94607321962304,-15.456014734959005,-11.295423488449591,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.701855975356374,-19.530421516694283,-14.954942982878425,-29.99999999999999,-62.543325783440885,-29.887187930493926,-27.047843263506717,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-53.95045517462241,-40.650293010928934,-30.76058356075784,-29.99999999999999,-73.1126829495559,-30.673735186906647,-29.99999999999999,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-29.29113825053365,-15.962552334583961,-2.7464715622356106,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.87993978175781,-20.436750345773294,-23.024303719088188,-29.99999999999999,-53.23670865834906,-36.725425379553116,-22.168532279605532,-19.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-50.28613246946243,-20.878891845066534,-20.063270148895818,-29.99999999999999,-74.48412918082981,-61.40000172969708,-31.464967252788746,-29.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-66.58589020701795,-52.79300147426244,-32.999118316252975,-29.99999999999999,-77.5267975137513,-74.38312663949463,-48.31333474917749,-29.999988221972178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966344271060218,10.00000000000001,8.460999551773455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235540392898866,6.5196022505746045,0.5530969018712815,-9.999999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.294000296729104,-0.025262036240602123,-4.383450101238993,-9.999999999999995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0526226332812416,7.7724858152726926,2.2561451983461858,-9.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2837677452109086,9.885570085237227,2.7193979378763133,-9.999999999999995
