0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.24058529807002,98.78105313805526,63.66972324791206,27.583488684158812,93.14676256960502,32.02965676713613,19.972959148561987,13.335682204003263,114.17339419118575,66.89783978747725,32.220806960564936,24.746493556946525,123.70929027554624,70.82981840093647,56.60630519523769,24.04076276767655
100.30522346940944,76.18788924820731,62.98002183603902,31.154769978421605,54.297760310048794,22.32396147331515,3.347729149224831,-1.5882177358107021,84.34819622981105,33.431449044910146,13.925460127807021,-2.7953016716470693,106.89952593218308,69.15295683081582,38.24448927273021,-3.3441571841760314
119.28248717641713,62.16443616282861,55.330651093880704,31.661781510459374,0.0,0.0,0.0,0.0,28.148709459212895,21.942815754767334,11.722797799617528,-2.1506984517863743,67.20128950968356,44.09047648413248,21.86280649174398,-3.2991058050568918
112.88936707049558,81.27203544527877,56.43581091634812,29.46551700466127,92.87732703188763,86.86920562696332,59.58730062940756,28.353422490852914,86.67279490388339,29.43653696355746,26.04004355886326,17.576456058562318,114.86153105855954,52.78999223163316,46.6080206454897,23.88436357177692
118.9019446856152,100.78876568083375,94.31448841888667,29.43716702533141,78.81919764526533,46.213149683817974,17.892196551329427,13.768963488018253,36.362632369614964,23.29329752749213,18.263586764606487,14.197711065974968,101.1060716085764,62.81465436262185,42.672677810174015,8.966485514341846
107.22246619650372,80.717891724604,75.51798203534345,29.38010606060868,44.51840019686227,11.905501167897791,0.4685681274207086,-1.999999999999999,32.45637833653781,19.91465049380447,7.646315827879077,-2.2991618044397084,88.31898577355301,68.37096088702029,12.050338694939875,-1.9999999999999962
88.1229720930115,59.931817532773394,59.93434899641963,28.913935800527746,0.0,0.0,0.0,0.0,0.7187736945568499,-1.0162229582000002,-1.0581858020000001,-1.130533382,56.476859732741005,39.77678142216906,3.648638431796586,-1.999999922675606
106.04365433516078,68.7504934058177,50.12786040184513,-3.3176615381572896,125.40683559756924,91.54440866745632,65.02443254916251,31.568008203694692,48.010534521118245,8.012675126039955,5.868649387907436,-1.840467113846255,65.70237888584731,43.478026864433424,17.611406626821893,-3.429814500601196
106.88176236592778,63.78822640084875,38.70024941649052,-3.325384296278838,50.16953303879464,36.89458134049026,19.9378622548496,13.895819129591457,21.599377919256828,6.437662430811755,1.7222672111179995,-1.7298296564654017,61.003519849124444,40.02993641150494,23.976398173936666,-2.221507496130298
62.912763823678816,70.08601785457095,43.86185940969193,-3.3253842962788362,28.999461482531416,11.555029080083012,6.322362480668042,-1.999999999999999,5.707033256518323,0.3925374748084711,-2.2520000000000002,-2.9810000000000003,60.73815908910653,32.92735452847852,4.2207647876329455,-10.993796870392641
66.7236522936674,50.10420301123136,43.11182707328759,-3.3253839758253334,0.0,0.0,0.0,0.0,-0.21800000000000003,-0.21800000000000003,-0.2,-1.1,30.978547728659688,1.7124529346021642,-2.5718631875984266,-10.210312213538963
56.725478538999546,45.374492060500025,11.381224437931877,-3.2830854300785868,100.422616797258,64.95975656212086,60.87650555996734,32.13341996029207,0.0,0.0,0.0,0.0,25.468307668175783,18.100515323791072,1.5819855281426036,-2.587430948072333
55.11016449229986,35.787003058738925,19.357976248811738,-3.325384294013446,41.56623895290432,29.659477092788627,16.195845318920256,14.061629784521779,0.0,0.0,0.0,0.0,39.19460233712458,18.602705776236988,10.748807223816888,-2.180231707937474
37.83454579633413,35.39298758355558,30.97078223548488,-3.3253840367185865,11.853001854523269,3.7796450547146145,0.4316381227495802,-1.9999651461323795,0.0,0.0,0.0,0.0,26.747143585700336,2.5938111631412246,-6.519582935648268,-10.122569126154403
19.95450514951804,18.49108936376414,19.381850964403665,-3.322626035857898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5136100000000003,-3.9468341000000007,-6.264860690000003
117.85773040163987,68.4238055194616,42.75262656075141,21.17960142436126,92.34010867622132,131.77245957369718,65.25221913450075,24.66443951341032,87.1925477890641,86.10993948535365,84.10104034996664,32.344297267565246,71.3405369128966,32.118226088976094,18.527718378533457,13.55951606765164
135.07195736147577,72.79072288909265,58.63689672075355,21.419759731509345,61.54519891375746,27.330693474295742,16.03065329156489,13.568630912672909,121.17973900959953,74.6460739284704,53.91391282113101,24.772433244203093,51.276420420637116,27.84560297459894,19.293575197012483,13.917968900436726
97.44243089285726,54.14756352334422,49.83225773928874,21.108183770719236,29.737633848775626,10.976150736473222,2.7946422356254215,-1.9999998004122235,76.6518395396885,40.09415730797693,25.13673444094266,-3.243559594993017,28.664074178485603,9.530568318840599,-1.3351518738231802,-2.04009244958536
88.51929286627397,46.17387441453239,43.36611537582945,20.92534513871733,0.0,0.0,0.0,0.0,34.15601994595681,17.58081500957587,12.2726128886855,-3.2234692827309575,5.525215413850776,-1.5601558794105643,-2.205173117982651,-2.0603955896348762
95.69920529975103,76.41700195851027,33.71235002313812,13.401093498928164,133.78264835380963,98.40567556583845,81.19262042500715,22.695377214135917,77.64935168530113,40.24039798622997,23.996834861596987,18.7203435553738,45.42809986873121,22.479754314077727,12.603044735387503,10.103267884500621
99.84620147915047,80.72487507349575,75.91453917016209,13.598149649414085,69.20358803746981,44.51414478688992,19.614134142609508,13.527725454200553,50.43366347455671,25.80064451490792,21.508804129118374,15.210167158806584,24.727373126352752,17.843808120237036,14.53793874345233,7.510197516074915
92.37741866869641,78.04298613644777,73.32662465587791,13.232787371059935,20.50245610334658,13.826768736578853,0.11828902830808236,-1.999999999999999,29.192207083740207,13.48662139519246,7.336324530783884,-2.7050899765428276,19.873142018224122,14.256128205393418,9.070024114012526,-1.9950699305900839
24.478172100982853,21.389409438228018,41.62970606594825,13.316133774408403,0.0,0.0,0.0,0.0,5.485080066313323,-2.9548167787933965,-2.807702390675305,-2.407859192742122,-2.0262101887447943,-1.6684934181511681,-1.5973840079908581,-1.5882177358107021
96.70447515700029,63.72404516582585,18.170865363436597,-1.999999999999999,91.7372111526625,71.8570948951928,61.3482832740439,23.941982656402786,48.52676011921899,19.011551940108195,7.373439923875061,-1.999999999999999,27.81161271862015,10.48640441711374,5.991220472931812,-2.390361103465402
91.42358640261857,57.992250984297854,47.17278646700676,-1.999999999999999,33.9437702701597,45.689170402837554,17.629886716749482,13.686141635877417,21.723673088070555,8.93009229456206,2.2083928463290072,-1.999999999999999,19.525104386615084,10.84079188307113,1.682822124521411,-1.990723204626824
65.3252289315788,59.60640887478589,61.78577646259183,-1.999999999999999,11.052024605693768,20.78858185793138,3.482854029757182,-1.999999999999999,13.305233125532306,4.397900819963716,-2.481385866041342,-10.999999999312184,2.4257313700000003,0.9197775313000001,-2.424773,-5.154149000000002
11.787691452173352,11.940425065326695,12.919008511098369,-1.999999999999999,0.0,0.0,0.0,0.0,7.611047603052537,-7.585779471761066,-7.837833481306141,-10.881472099692635,-0.2,0.0,-1.1,-1.1
54.25342211150284,40.262869076511656,11.611818201139734,-1.9999998939308723,71.5392829261334,78.76847288885564,63.964229716995504,25.201127447106856,0.0,0.0,0.0,0.0,-0.6181767931608501,-1.7914532329719433,-1.1702069985234982,-1.4161862000000003
35.440820199873784,47.13362655723877,32.292609006759996,-1.999999999999999,42.92553157601705,34.4504278646877,19.01451442327968,13.56940079617702,0.0,0.0,0.0,0.0,-2.4550066582026333,-2.1071372700365494,-2.2081360803467387,-1.88370052599392
35.531705949614555,52.54731737697196,44.586044727850535,-1.999999999999999,7.592267849218744,8.352953674809672,2.1443062014341594,-1.999999999999999,0.0,0.0,0.0,0.0,-0.38,-1.1,-1.28,-1.1
18.449959631935652,20.46994729028792,20.07100233382228,-1.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.7539462696458,50.48000603318311,25.994223703726945,-3.145311252284876,114.19162174855255,62.86043937864849,35.667889476417464,-3.2595399116748673,121.51473019969396,98.1717961102178,63.05211772132465,32.21684931075193,59.06267259172185,10.756339655095976,2.400123501977818,-1.8564204024616295
