Lane 0,Lane 1,Lane 2,Lane 3
-34.916200724332946,-7.785383075080027,45.20297740899624,-11.223673137768252
46.66135218659116,6.019359730350246,45.20219933249349,49.151714126663336
14.992083023229837,-12.396426044945699,22.01786652979338,46.43736394458799
-18.701503652657962,26.895813594373514,29.054438341490123,59.133422090733504
3.9951636051953088,-3.656502360620189,-39.94788433312024,-7.030940975946642
-31.03912216614244,-24.790930233369654,-38.07730958191196,-18.20051667261576
18.576365130159566,-6.135325358146673,11.661295289562613,21.585760828776575
54.608195247153446,40.87892389388723,39.93452710192821,80.8423580684586
68.15008350566329,14.322455749855603,1.1017876546280263,1.1745135965319449
-13.320902197819166,-32.409621666482145,-9.289505328263768,-13.65261022936135
34.30147204506379,-20.66731280563585,23.547792477658366,43.203924024048185
73.5919566959958,30.861915743632835,94.56542625974159,52.70534800788174
49.19322895266165,35.80756713120358,57.08539527461629,24.417423979401775
-8.461078445528067,35.149135935011216,63.789311238356945,32.98106582825844
13.427989742862598,-24.73871645223789,-14.197803504731485,-32.72254447192416
-3.376796197554725,14.103483021974467,66.20818097101493,-7.782492228853506
24.525119442202328,67.57958825770694,32.90379572482302,66.03597882216074
13.90768891446852,24.164439793355918,-13.089793259253803,34.604314845204016
52.41109884581647,-20.212924424000768,20.772635033069875,-3.9418886240442674
21.268619005930454,-17.425256021537415,35.993250543809246,-1.9746377835105116
54.468365541303115,47.59719364533994,33.01491873210833,75.76318092857946
26.62485789680512,37.73169558494877,50.9840787254312,21.984701507813146
27.88437846420198,65.93479895879952,19.94227533254791,56.60912931290882
-14.965793989701453,37.85599465875718,29.63483361031952,57.593922665469485
48.81348248275801,49.83481814703301,84.44390548559475,54.09399682262568
31.136052118115373,21.249717303278672,-4.946024718060272,60.54025082124407
50.30122179973476,32.29914933365501,11.148843081420335,66.75297123569109
-8.809468598235775,51.34034876754359,35.95648800453311,66.05728426971119
31.15908381783627,36.73690031709566,18.841228664530234,65.6683891128149
31.17298209440689,25.35505322149369,46.28447651870522,57.281368710269305
88.32177137363136,38.425523117611995,81.78479947792208,59.956036876086074
12.340277720296957,1.0680058959276852,-23.502284852160358,0.4165985906010832
77.38149116109939,32.50955916028063,42.130120494757236,44.74075066193244
66.51906827542483,49.89205036974412,17.877795979426715,20.276339431759496
11.793610648966137,65.35845658539164,24.600795324966818,45.25533442778838
19.278334300551123,-8.116533725492957,33.072892159008184,-25.0
-22.492144820427654,24.406748879419332,36.67217938200859,49.334501707220255
34.20130162504042,25.628133960878323,1.8813125608880412,12.887707102668113
36.99457507478105,52.960891008418756,27.062280292434515,33.37882145221788
76.4353757462952,47.78171170657252,43.837656905630226,76.6907784583153
80.48669166745493,69.95739482581655,35.14936035050049,28.600527266352547
-12.848309672063262,1.613244005163729,-21.267744730462788,-17.443584292577707
22.816435005518976,21.005450308217256,-0.8937175025720521,13.34933520257097
-21.95015061376347,-27.394648919557,7.096471148029301,10.234186262181069
-12.880243074633567,11.607616878410829,45.332782933691384,-25.711048928843752
64.98580217098439,70.68376875828952,54.50153225045367,39.37587502038027
