North,East,West,South
50.0,0.0,0.0,0.0
199.99999999999994,98.99999999999997,98.99999999999997,-2.842170943040401e-14
98.99999999999997,-2.842170943040401e-14,98.99999999999997,199.99999999999994
199.99999999999994,98.99999999999997,98.99999999999997,-2.842170943040401e-14
98.99999999999997,98.99999999999997,199.99999999999994,-2.842170943040401e-14
98.99999999999997,199.99999999999994,98.99999999999997,-2.842170943040401e-14
98.99999999999997,199.99999999999994,98.99999999999997,-2.842170943040401e-14
199.99999999999994,-2.842170943040401e-14,98.99999999999997,98.99999999999997
98.99999999999997,199.99999999999994,-2.842170943040401e-14,98.99999999999997
199.99999999999994,98.99999999999997,-2.842170943040401e-14,98.99999999999997
98.99999999999997,199.99999999999994,98.99999999999997,-2.842170943040401e-14
199.99999999999994,-2.842170943040401e-14,98.99999999999997,98.99999999999997
199.99999999999994,98.99999999999997,98.99999999999997,-2.842170943053294e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
98.99999999999997,98.99999999999997,199.99999999999994,-2.842170943040401e-14
98.99999999999997,98.99999999999997,199.99999999999994,-2.842170943040401e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
98.99999999999997,98.99999999999997,199.99999999999994,-2.842170943040401e-14
98.99999999999997,199.99999999999994,98.99999999999997,-2.842171001721382e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
98.99999999999997,98.99999999999997,199.99999999999994,-2.842170943040401e-14
98.99999999999997,199.99999999999994,98.99999999999997,-2.8421711440596835e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
199.99999999999994,-2.842170943040401e-14,98.99999999999997,98.99999999999997
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-2.842170943040401e-14,98.99999999999997,199.99999999999994,98.99999999999997
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
98.99999999818498,-2.117095716238271e-09,199.99999999999994,98.99999999999636
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
98.99999999999997,199.99999999999994,98.99999999999997,-2.842170943040401e-14
199.99999999999994,98.99999999999997,98.99999999999997,-2.842170943040401e-14
199.99999999999994,98.99999999999997,98.99999999999997,-2.842170943040401e-14
199.99999999999994,98.99999999999997,98.99999999999997,-2.842170943297101e-14
98.99999999999997,98.99999999999997,199.99999999999994,-2.842170944362389e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
98.99999999999997,199.99999999999994,98.99999999999997,-2.842170943040401e-14
98.99999999999997,199.99999999999994,98.99999999999997,-2.842170943040401e-14
199.99999999999994,98.99999999999997,98.99999999999997,-2.8421723464707407e-14
98.99999999999997,199.99999999999994,98.99999999999997,-8.843371607978271e-14
98.99999999999997,199.99999999999994,98.99999999999997,-2.8421709456197045e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
98.99999999999997,199.99999999999994,98.99999999999997,-2.842170943040401e-14
98.99999999999997,98.99999999999997,199.99999999999994,-2.8422658381919896e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
199.99999999999994,98.99999999999997,98.99999999999997,-2.8421709430633497e-14
98.99999999999997,98.99999999999997,199.99999999999994,-2.842634943718346e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
199.99999999999994,98.99999999999997,98.99999999999997,-2.842587253124901e-14
199.99999999999994,98.99999999999997,98.99999999999997,-2.9887620808355197e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
199.99999999999994,98.99999999999997,98.99999999999997,-2.842170943040401e-14
-2.842170943040401e-14,199.99999999999994,98.99999999999997,98.99999999999997
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
98.99999999999997,98.99999999999997,-2.842170943040401e-14,199.99999999999994
98.99999999999994,199.99999999999994,98.99999999999429,-2.842205849422887e-14
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
